term,level,category,parent_h1
教官,2,仕进类,
荐举,2,仕进类,
入仕,2,仕进类,
除授,2,仕进类,
辟召,2,仕进类,
谪仙,1,人伦类,
致仕,1,人伦类,
登科,1,人伦类,
登第,1,人伦类,
状元,1,人伦类,
下第,2,人伦类,状元
入泮,1,人伦类,
座主,1,人伦类,
祖孙,1,人伦类,
父子,1,人伦类,
母子,1,人伦类,
兄弟,1,人伦类,
叔姪,1,人伦类,
夫妇,1,人伦类,
赠内,1,人伦类,
妻妾,1,人伦类,
舅甥,1,人伦类,
孝子,1,人伦类,
教子,1,人伦类,
丧子,1,人伦类,
婚,1,人伦类,
姻,1,人伦类,
女壻,1,人伦类,
悼亡,1,人伦类,
伤妾,1,人伦类,
儒师,2,师友类,
门弟子,2,师友类,
交友,2,师友类,
人品类,2,师友类,
怀友,2,师友类,
访友,2,师友类,
喜友见访,2,师友类,
月夜访友,2,师友类,
寄友,2,师友类,
访友不遇,2,师友类,
宾客,2,师友类,
人材,2,人品类,
诗人,1,人品类,
神童,1,人品类,
公子,1,人品类,
风标,1,人品类,
武士,1,人品类,
老将,1,人品类,
老臣,1,人品类,
隐者,1,人品类,
高杰,1,人品类,
相者,1,人品类,
卜筮,1,人品类,
星学,1,人品类,
医者,1,人品类,
采药,1,人品类,
合药,1,人品类,
地理,1,人品类,
农夫,1,人品类,
惰夫,1,人品类,
樵夫,1,人品类,
牧童,1,人品类,
渔父,1,人品类,
鱼,1,人品类,
垂钓,1,人品类,
猎者,1,人品类,
出猎,1,人品类,
旅,1,人品类,
商,1,人品类,
醉客,1,人品类,
贫士,1,人品类,
俳优,1,人品类,
卖花声,2,人品类,俳优
技艺,2,人品类,俳优
佛,2,释老类,
神仙,2,释老类,
神鬼,2,释老类,
僧,2,释老类,
讲僧,1,释老类,
长老,1,释老类,
不出院僧,1,释老类,
行脚僧,1,释老类,
诗僧,2,释老类,行脚僧
访僧不遇,1,释老类,
道士,1,释老类,
送道士,2,丽人类,
访道士不遇,2,丽人类,
尼姑,2,丽人类,
女冠,2,丽人类,
巫,2,丽人类,
烈女,2,丽人类,
贤女,2,丽人类,
美人,2,丽人类,
才女,2,丽人类,
丽情,1,丽人类,
贫女,1,丽人类,
鸳妇,1,丽人类,
织妇,1,丽人类,
妓女,1,丽人类,
歌妓,1,丽人类,
舞妓,1,丽人类,
闺感,1,丽人类,
宫怨,1,丽人类,
倦绣,2,丽人类,宫怨
慵粧,2,丽人类,宫怨
寄远,1,丽人类,
奴婢,1,丽人类,
勤学,2,文学类,
劝学,2,文学类,
博学,2,文学类,
经籍,1,文学类,
书,1,文学类,
闭户,2,文学类,书
借书,1,文学类,
储书,1,文学类,
晒,1,文学类,
书,1,文学类,
篇章,2,文学类,书
文章,1,文学类,
赋,1,文学类,
诗,1,文学类,
临览友诗,1,文学类,
书简,2,文学类,临览友诗
寄书,2,文学类,临览友诗
仕宦,2,仕宦类,
贵显,2,仕宦类,
门第,2,仕宦类,
遭遇,1,仕宦类,
名誉,1,仕宦类,
干谒,1,仕宦类,
名利,1,仕宦类,
放逐,1,仕宦类,
退休,1,仕宦类,
遗爱,1,仕宦类,
志气,2,志气类,
豪侈,2,志气类,
聪慧,2,志气类,
识鉴,2,志气类,
旷达,2,志气类,
知几,2,志气类,
知音,2,志气类,
急难,2,志气类,
警诫,2,志气类,
滑稽,1,志气类,
景慕,1,志气类,
称誉,1,志气类,
不得志,2,志气类,称誉
报恩,1,志气类,
怀古,1,人事类,
感,1,人事类,
闲适,1,人事类,
怀归,1,人事类,
夜宴,1,人事类,
梦,2,人事类,夜宴
不寝,2,人事类,夜宴
游眺类,2,人事类,夜宴
行乐,1,人事类,
寻访,1,人事类,
踏青,1,人事类,
避暑,1,人事类,
早行,1,人事类,
山行,1,人事类,
郊行,1,人事类,
江行,2,人事类,郊行
雪行,2,人事类,郊行
晚步,2,人事类,郊行
春望,1,人事类,
秋望,1,人事类,
冬望,1,人事类,
晓望,1,人事类,
晚眺,1,人事类,
江楼晴望,1,人事类,
野望,1,人事类,
祝寿,1,庆吊类,
贺新娶,1,庆吊类,
贺生子,1,庆吊类,
贺生孙,1,庆吊类,
贺生女,1,庆吊类,
贺新居,1,庆吊类,
贺架,1,庆吊类,
吊,1,庆吊类,
楼,1,庆吊类,
亡,1,庆吊类,
星殒,1,庆吊类,
送别,1,祖饯类,
送调官,1,祖饯类,
送人从军,1,祖饯类,
送人,1,祖饯类,
还乡,1,祖饯类,
送友人,1,祖饯类,
送道士,1,祖饯类,
谢人诗,1,谢惠类,
谢惠笺,1,谢惠类,
谢惠笔,1,谢惠类,
谢惠墨,1,谢惠类,
谢惠砚,1,谢惠类,
茶,1,谢惠类,
谢惠酒,1,谢惠类,
谢惠药,1,谢惠类,
谢惠瓜,1,谢惠类,
谢惠果,1,谢惠类,
谢惠笋,1,谢惠类,
谢惠菜,1,谢惠类,
谢惠鱼,1,谢惠类,
谢惠梅,1,谢惠类,
谢惠扇,1,谢惠类,
宝贝,1,珍宝类,
试金石,2,珍宝类,宝贝
玉,2,服饰类,
珠,2,服饰类,
数珠,2,服饰类,
钱,2,服饰类,
锦,2,服饰类,
衣服,1,服饰类,
袍,1,服饰类,
冠,1,服饰类,
巾,1,服饰类,
帽,1,服饰类,
裳,1,服饰类,
带,1,服饰类,
履舄,1,服饰类,
帐,1,服饰类,
纸帐,2,服饰类,帐
帷幙,2,服饰类,帐
纸被,2,服饰类,帐
裀褥,2,服饰类,帐
谷食,1,饮食类,
肴馔,2,饮食类,谷食
酒,1,饮食类,
酌酒,1,饮食类,
马乳,1,饮食类,
舟,1,器用类,
月夜泛舟,1,器用类,
渔舟,1,器用类,
渔网,1,器用类,
钓竿,1,器用类,
车舆,1,器用类,
益,1,器用类,
雨伞,1,器用类,
更漏,1,器用类,
屏风,2,器用类,更漏
帘,2,器用类,更漏
密笼,2,器用类,更漏
几,2,器用类,更漏
柱杖,2,器用类,更漏
竹几,2,器用类,更漏
胡床,1,器用类,
席,2,器用类,胡床
枕,2,器用类,胡床
蒲团,1,器用类,
扇,2,器用类,蒲团
芭蕉扇,1,器用类,
麈尾,1,器用类,
香炉,1,器用类,
香印,1,器用类,
地炉,1,器用类,
鼎,1,器用类,
镜,1,器用类,
古镜,1,器用类,
磨镜,1,器用类,
围棋,1,器用类,
象棋,1,器用类,
石碁盘,1,器用类,
洗砚,1,器用类,
砚屏,1,器用类,
笔,1,器用类,
笔架,1,器用类,
墨,1,器用类,
纸,1,器用类,
界方,1,器用类,
机杼,1,器用类,
剪刀,1,器用类,
针线,1,器用类,
砧杵,1,器用类,
飘,1,器用类,
酒壶,1,器用类,
酒杯,1,器用类,
流杯,1,器用类,
犁锄,1,器用类,
春耕,1,器用类,
早耨,1,器用类,
餐笠,1,器用类,
蒹葭杖上,1,器用类,
水车,1,器用类,
轮逐波间转,1,器用类,
桔皋,1,器用类,
水,1,器用类,
声从月下闻,1,器用类,
硙,1,器用类,
流水声中,1,器用类,
杵臼,1,器用类,
捣药,1,器用类,
斛,1,器用类,
古剑,2,器用类,斛
弓,2,器用类,斛
甲胄,1,器用类,
斧,2,器用类,甲胄
旌旗,2,器用类,甲胄
酒旗,2,器用类,甲胄
补遗,2,器用类,甲胄
图书,2,器用类,甲胄
鞭,2,器用类,甲胄
汤婆,2,器用类,甲胄
炭,2,器用类,甲胄
火,2,器用类,甲胄
香,1,器用类,
烛,1,器用类,
灯花,1,器用类,
残灯,1,器用类,
挑灯棒,1,器用类,
读书灯,1,器用类,
渔灯,1,器用类,
佛灯,1,器用类,
断琴,1,音乐类,
院,1,音乐类,
琵琶,1,音乐类,
箜篌,1,音乐类,
筝,1,音乐类,
笙,1,音乐类,
箫,1,音乐类,
笛,1,音乐类,
角,1,音乐类,
箫箓,2,音乐类,角
笳,1,音乐类,
钟,1,音乐类,
方乡音,1,音乐类,
鼓,1,音乐类,
渔鼓,1,音乐类,
拍板,1,音乐类,
乐府,1,音乐类,
歌舞,1,音乐类,
传神,1,书画类,
画山水,1,书画类,
画山,1,书画类,
画水,1,书画类,
画松,1,书画类,
画,1,书画类,
画梅,2,百草类,
画花,2,百草类,
画龙,2,百草类,
画,2,百草类,
虎,2,百草类,
画马,2,百草类,
画鹤,2,百草类,
画鹰,2,百草类,
画芦雁,2,百草类,
画草虫,2,百草类,
画鱼,2,百草类,
草,1,百草类,
芳草,2,百草类,草
堦草,1,百草类,
芝,1,百草类,
蕙草,1,百草类,
萱草,1,百草类,
苔,1,百草类,
萍,1,百草类,
蒲,1,百草类,
石菖蒲,1,百草类,
芭蕉,1,百草类,
藤,1,百草类,
蔷维,1,百草类,
花,2,百花类,
惜花,2,百花类,
栽花,2,百花类,
接花,2,百花类,
赏花,2,百花类,
戴花,2,百花类,
花阴,2,百花类,
落花,2,百花类,
剪彩花,1,百花类,
野花,2,百花类,剪彩花
牡丹,1,百花类,
白牡丹,1,百花类,
双头牡丹,1,百花类,
未开牡丹,1,百花类,
秋日牡丹,1,百花类,
冬日牡丹,1,百花类,
楼子芍药,1,百花类,
丽春花,1,百花类,
黄葵,1,百花类,
红葵,1,百花类,
花,1,百花类,
珍珠花,2,百花类,花
玉簪花,2,百花类,花
蔷薇,2,百花类,花
紫薇花,2,百花类,花
瑞香花,2,百花类,花
棠棣花,2,百花类,花
含笑花,2,百花类,花
木笔花,2,百花类,花
柳花,2,百花类,花
榴花,2,百花类,花
槐花,2,百花类,花
桂花,2,百花类,花
月中桂花,2,百花类,花
芙蓉,1,百花类,
山茶花,1,百花类,
酴醿花,1,百花类,
凌霄花,1,百花类,
四季花,1,百花类,
芦花,1,百花类,
蓼花,1,百花类,
水仙花,1,百花类,
鸡冠花,1,百花类,
莲花,1,百花类,
白莲花,1,百花类,
白菊,1,百花类,
十月菊,1,百花类,
千叶菊,1,百花类,
残菊,1,百花类,
采菊,1,百花类,
金钱花,1,百花类,
合欢花,1,百花类,
石竹花,1,百花类,
梅花,1,百花类,
早梅,1,百花类,
红梅,1,百花类,
腊梅,1,百花类,
绿萼梅,1,百花类,
落梅,1,百花类,
采梅,1,百花类,
寄梅,2,百花类,采梅
枯梅,2,百花类,采梅
桃花,2,百花类,采梅
千叶桃,2,百花类,采梅
夹竹桃,2,百花类,采梅
杏花,2,百花类,采梅
未开杏花,1,百花类,
李花,1,百花类,
梨花,1,百花类,
海棠花,1,百花类,
海棠,1,百花类,
垂丝,1,百花类,
禾稼,2,百谷类,
嘉禾,2,百谷类,
麦,2,百谷类,
稻,2,百谷类,
麦浪,2,蔬菜类,
苍麦,2,蔬菜类,
蔬,2,蔬菜类,
葵,2,蔬菜类,
菘,2,蔬菜类,
尊,2,蔬菜类,
韭,2,蔬菜类,
薤,2,蔬菜类,
芋,2,蔬菜类,
蕨,2,蔬菜类,
果,2,百果类,
桃子,1,百果类,
李子,1,百果类,
梅子,1,百果类,
杏子,1,百果类,
梨,1,百果类,
柑子,1,百果类,
橘,1,百果类,
金橘,1,百果类,
橙子,1,百果类,
柿子,1,百果类,
枣子,1,百果类,
栗子,1,百果类,
荔枝,1,百果类,
龙眼,1,百果类,
橄榄,1,百果类,
银杏,1,百果类,
枇杷,1,百果类,
樱桃,1,百果类,
胡桃,1,百果类,
林檎,1,百果类,
石,1,百果类,
榴,1,百果类,
杨梅,1,百果类,
木瓜,1,百果类,
瓜,1,百果类,
龙肝,2,百果类,瓜
西瓜,1,百果类,
葡萄,2,树木类,
莲子,2,树木类,
鸡头子,2,树木类,
甘蔗,2,树木类,
菱角,2,树木类,
藕,2,树木类,
松,1,树木类,
老松,2,树木类,松
矮松,2,树木类,松
小松,2,树木类,松
松声,2,树木类,松
桧,2,树木类,松
栢,1,树木类,
椿,1,树木类,
柳,1,树木类,
柳丝,1,树木类,
新柳,1,树木类,
袁柳,1,树木类,
槐,1,树木类,
竹,2,竹木类,
斑竹,2,竹木类,
紫竹,2,竹木类,
节竹,2,竹木类,
新竹,2,竹木类,
衰竹,2,竹木类,
竹影,2,竹木类,
移竹,1,竹木类,
笋,1,竹木类,
木,1,竹木类,
伐木,1,竹木类,
红树,1,竹木类,
木叶,1,竹木类,
落叶,1,竹木类,
凤凰,2,飞禽类,
鸾,2,飞禽类,
鹤,2,飞禽类,
舞鹤,2,飞禽类,
病,2,飞禽类,
鹤,2,飞禽类,
放鹤,2,飞禽类,
鹏,2,飞禽类,
鶤鸡,1,飞禽类,
鹰,1,飞禽类,
鹘,1,飞禽类,
孔雀,1,飞禽类,
鹦鹉,1,飞禽类,
莺,1,飞禽类,
燕,2,飞禽类,
离燕,2,飞禽类,
归燕,2,飞禽类,
雁,2,飞禽类,
雁字,2,飞禽类,
孤雁,2,飞禽类,
归雁,2,飞禽类,
雉,2,飞禽类,
锦雉,1,飞禽类,
鵞,1,飞禽类,
白鹦,1,飞禽类,
杜鹃,1,飞禽类,
百舌,1,飞禽类,
鹧鸪,1,飞禽类,
啄木,1,飞禽类,
鸽,1,飞禽类,
鸠,2,飞禽类,鸽
鸦,2,飞禽类,鸽
鹊,2,飞禽类,鸽
崔,2,飞禽类,鸽
鸜鹆,2,飞禽类,鸽
鹧鸪,2,飞禽类,鸽
鸳鸯,2,飞禽类,鸽
鸳鸯,1,飞禽类,
翡翠,1,飞禽类,
凫,1,飞禽类,
白鸡,1,飞禽类,
鸡雝,1,飞禽类,
鬪鸡,1,飞禽类,
鵞,1,飞禽类,
象,1,飞禽类,
骆驼,1,飞禽类,
马,1,飞禽类,
病马,1,飞禽类,
走马,1,飞禽类,
牛,1,飞禽类,
老牛,1,飞禽类,
土牛,1,飞禽类,
羊,1,飞禽类,
龙,1,飞禽类,
鹿,2,麟介类,
狐,2,麟介类,
兔,2,麟介类,
猿,2,麟介类,
犬,2,麟介类,
豕,2,麟介类,
猫,2,麟介类,
鼠,2,麟介类,
蛟,1,麟介类,
鼋,1,麟介类,
鱼,1,麟介类,
蛇,1,麟介类,
鼋,1,麟介类,
放龟,1,麟介类,
蟹,1,麟介类,
螺,2,麟介类,蟹
蚌,2,麟介类,蟹
蛤,2,麟介类,蟹
蛤蚧,2,麟介类,蟹
蝉,2,昆虫类,
新蝉,2,昆虫类,
蜂,2,昆虫类,
蝶,2,昆虫类,
残蝶,2,昆虫类,
蜻,1,昆虫类,
蜓,1,昆虫类,
蟋蟀,1,昆虫类,
促织,1,昆虫类,
蛩,1,昆虫类,
蜘蛛,1,昆虫类,
萤,1,昆虫类,
络纬,1,昆虫类,
蝇,1,昆虫类,
